customer_id,customer_name,city,signup_date
101,amaan,Hyderabad,2024-09-03
102,Maihar,Pune,2024-01-05
103,Rutuja,Hyderabad,2024-05-15
104,Maihar,Hyderabad,2025-05-14
105,Maihar,Pune,2025-10-30
106,Ravi,Bangalore,2024-07-19
107,Rohit,Delhi,2024-10-16
108,Prajwal,Bangalore,2025-01-29
109,Rajesh,Mumbai,2025-04-10
110,Rohit,Bangalore,2025-07-04
111,Sanskriti,Pune,2024-08-07
112,Rakesh,Hyderabad,2024-09-09
113,Rohit,Pune,2025-02-24
114,Jyoti,Delhi,2025-05-17
115,Rajesh,Delhi,2025-06-07
116,deepak,Hyderabad,2025-06-15
117,Aakash,Bangalore,2025-08-20
118,Aakash,Hyderabad,2025-01-30
119,Sanskriti,Delhi,2025-11-20
120,Mohit,Hyderabad,2024-11-05
121,revati,Bangalore,2025-10-27
122,Jyoti,Pune,2025-05-13
123,Rajesh,Hyderabad,2025-08-28
124,Maihar,Hyderabad,2025-11-08
125,Mohit,Mumbai,2024-07-31
126,Rajesh,Pune,2024-09-02
127,Rajesh,Mumbai,2024-01-02
128,shruti,Mumbai,2024-07-23
129,Aakash,Hyderabad,2025-10-09
130,Prajwal,Bangalore,2024-03-24
131,Rakesh,Hyderabad,2024-06-11
132,Rutuja,Bangalore,2025-08-30
133,deepak,Pune,2025-04-29
134,amaan,Mumbai,2024-10-26
135,deepak,Bangalore,2025-07-09
136,Mohit,Bangalore,2025-08-26
137,revati,Delhi,2024-09-01
138,Nilesh,Mumbai,2025-02-22
139,Prajwal,Mumbai,2025-12-31
140,Rohit,Bangalore,2024-05-27
141,revati,Pune,2024-02-29
142,Mohit,Bangalore,2025-04-29
143,Shailesh,Delhi,2025-01-03
144,Sumit,Pune,2024-07-28
145,Shailesh,Mumbai,2025-04-20
146,Rakesh,Bangalore,2025-03-29
147,revati,Bangalore,2025-04-07
148,Sumit,Hyderabad,2024-03-21
149,shruti,Bangalore,2025-02-25
150,Maihar,Hyderabad,2024-01-06
151,Rohit,Mumbai,2025-12-02
152,revati,Bangalore,2024-01-04
153,Nilesh,Bangalore,2025-04-22
154,shruti,Pune,2025-05-04
155,Mohit,Pune,2025-05-01
156,Mohit,Mumbai,2025-09-03
157,Sumit,Delhi,2024-06-13
158,Shailesh,Bangalore,2024-11-18
159,deepak,Mumbai,2025-12-13
160,Rajesh,Mumbai,2024-08-13
161,revati,Hyderabad,2025-05-26
162,Shailesh,Delhi,2024-07-01
163,Rohit,Mumbai,2025-10-09
164,deepak,Bangalore,2024-01-02
165,deepak,Delhi,2025-02-20
166,Rohit,Pune,2024-11-18
167,amaan,Bangalore,2024-12-24
168,Prajwal,Bangalore,2025-01-02
169,Jyoti,Pune,2024-03-17
170,Ravi,Hyderabad,2024-09-14
171,Rohit,Mumbai,2024-04-01
172,pranit,Mumbai,2024-06-06
173,shruti,Hyderabad,2025-07-19
174,Mohit,Delhi,2024-06-04
175,Prajwal,Hyderabad,2024-07-03
176,Rohit,Hyderabad,2024-09-30
177,Maihar,Bangalore,2025-10-12
178,Prajwal,Pune,2024-03-24
179,deepak,Delhi,2024-12-10
180,shruti,Pune,2025-10-09
181,Aakash,Hyderabad,2024-04-28
182,Aakash,Delhi,2024-05-20
183,Nilesh,Hyderabad,2025-11-28
184,Rajesh,Delhi,2025-04-07
185,Sumit,Delhi,2025-04-19
186,Jyoti,Pune,2024-05-12
187,Rakesh,Delhi,2025-06-25
188,Nilesh,Delhi,2025-03-26
189,Jyoti,Delhi,2025-02-07
190,deepak,Bangalore,2025-10-27
191,Sanskriti,Mumbai,2024-11-30
192,amaan,Delhi,2024-05-28
193,Sumit,Mumbai,2024-05-21
194,Rutuja,Delhi,2025-07-12
195,Nilesh,Hyderabad,2024-06-27
196,Rutuja,Delhi,2024-09-26
197,Rohit,Mumbai,2025-04-20
198,Prajwal,Delhi,2024-12-21
199,Prajwal,Mumbai,2025-04-04
200,Aakash,Delhi,2025-08-23
201,amaan,Bangalore,2024-07-28
